trade_id,persona,year,source_file,ticker,sector,mode,opt_type,dte_category,dte,strike,contracts,entry_date,expiry_date,close_date,hold_days,close_type,premium_collected,cost_to_close,net_pnl,pnl_pct,outcome,entry_price,close_price,notional_at_entry,return_on_notional_pct,raw_symbol,description,dataset_type,underlying_entry_close,underlying_exit_close,underlying_move_pct,moneyness_pct_at_entry,implied_vol_entry_pct,implied_vol_exit_pct
405,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,4.0,112.0,2.0,2026-01-26,2026-01-30,2026-01-26,0.0,CLOSED_POSITION,220.65,193.35,27.3,14.119472459270755,WIN,,,22400.0,0.121875,HOOD260130C112,CALL (HOOD) ROBINHOOD MKTS INC JAN 30 26 $112 (100 SHS),closed_lots,,,,,,
406,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,4.0,112.0,3.0,2026-01-26,2026-01-30,2026-01-26,0.0,CLOSED_POSITION,375.98,290.02,85.96,29.63933521826081,WIN,,,33600.0,0.2558333333333333,HOOD260130C112,CALL (HOOD) ROBINHOOD MKTS INC JAN 30 26 $112 (100 SHS),closed_lots,,,,,,
407,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,A,PUT,0-7 DTE,3.0,99.0,2.0,2026-01-27,2026-01-30,2026-01-28,1.0,CLOSED_POSITION,100.65,60.05,40.6,67.61032472939218,WIN,,,19800.0,0.20505050505050504,HOOD260130P99,PUT (HOOD) ROBINHOOD MKTS INC JAN 30 26 $99 (100 SHS),closed_lots,,,,,,
408,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,A,PUT,0-7 DTE,2.0,99.0,2.0,2026-01-28,2026-01-30,2026-01-28,0.0,CLOSED_POSITION,110.65,60.05,50.6,84.263114071607,WIN,,,19800.0,0.2555555555555556,HOOD260130P99,PUT (HOOD) ROBINHOOD MKTS INC JAN 30 26 $99 (100 SHS),closed_lots,,,,,,
409,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,3.0,100.0,5.0,2026-02-03,2026-02-06,2026-02-04,1.0,CLOSED_POSITION,37.88,5.12,32.76,639.8437499999999,WIN,,,50000.0,0.06552,HOOD260206C100,CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $100 (100 SHS),closed_lots,,,,,,
410,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,0.0,83.0,5.0,2026-02-06,2026-02-06,2026-02-06,0.0,CLOSED_POSITION,33.13,0.0,33.13,,WIN,,,41500.0,0.07983132530120482,HOOD260206C83,CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $83 (100 SHS),closed_lots,,,,,,
411,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,0.0,84.0,5.0,2026-02-06,2026-02-06,2026-02-06,0.0,CLOSED_POSITION,186.63,10.12,176.51,1744.1699604743083,WIN,,,42000.0,0.4202619047619047,HOOD260206C84,CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $84 (100 SHS),closed_lots,,,,,,
412,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,2.0,90.0,5.0,2026-02-04,2026-02-06,2026-02-05,1.0,CLOSED_POSITION,47.38,10.12,37.26,368.1818181818182,WIN,,,45000.0,0.0828,HOOD260206C90,CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $90 (100 SHS),closed_lots,,,,,,
413,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,0.0,76.0,5.0,2026-02-13,2026-02-13,2026-02-13,0.0,CLOSED_POSITION,52.13,0.0,52.13,,WIN,,,38000.0,0.1371842105263158,HOOD260213C76,CALL (HOOD) ROBINHOOD MKTS INC FEB 13 26 $76 (100 SHS),closed_lots,,,,,,
414,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,0.0,77.0,5.0,2026-02-13,2026-02-13,2026-02-13,0.0,CLOSED_POSITION,76.63,5.12,71.51,1396.6796875,WIN,,,38500.0,0.18574025974025976,HOOD260213C77,CALL (HOOD) ROBINHOOD MKTS INC FEB 13 26 $77 (100 SHS),closed_lots,,,,,,
415,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,2.0,80.0,5.0,2026-02-11,2026-02-13,2026-02-12,1.0,CLOSED_POSITION,241.63,70.12,171.51,244.594980034227,WIN,,,40000.0,0.428775,HOOD260213C80,CALL (HOOD) ROBINHOOD MKTS INC FEB 13 26 $80 (100 SHS),closed_lots,,,,,,
416,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,0.0,76.0,5.0,2026-02-20,2026-02-20,2026-02-20,0.0,CLOSED_POSITION,81.63,105.12,-23.49,-22.3458904109589,LOSS,,,38000.0,-0.061815789473684206,HOOD260220C76,CALL (HOOD) ROBINHOOD MKTS INC FEB 20 26 $76 (100 SHS),closed_lots,,,,,,
417,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,0.0,77.0,5.0,2026-02-20,2026-02-20,2026-02-20,0.0,CLOSED_POSITION,191.63,15.12,176.51,1167.3941798941798,WIN,,,38500.0,0.45846753246753247,HOOD260220C77,CALL (HOOD) ROBINHOOD MKTS INC FEB 20 26 $77 (100 SHS),closed_lots,,,,,,
418,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,1.0,79.0,5.0,2026-02-19,2026-02-20,2026-02-20,1.0,CLOSED_POSITION,81.63,30.12,51.51,171.01593625498006,WIN,,,39500.0,0.13040506329113924,HOOD260220C79,CALL (HOOD) ROBINHOOD MKTS INC FEB 20 26 $79 (100 SHS),closed_lots,,,,,,
419,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,3.0,73.0,5.0,2026-02-24,2026-02-27,2026-02-27,3.0,CLOSED_POSITION,936.63,968.37,-31.74,-3.277672790359057,LOSS,,,36500.0,-0.08695890410958904,HOOD260227C73,CALL (HOOD) ROBINHOOD MKTS INC FEB 27 26 $73 (100 SHS),closed_lots,,,,,,
420,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,0.0,75.0,5.0,2026-02-27,2026-02-27,2026-02-27,0.0,CLOSED_POSITION,211.63,428.37,-216.74,-50.59644699675514,LOSS,,,37500.0,-0.5779733333333333,HOOD260227C75,CALL (HOOD) ROBINHOOD MKTS INC FEB 27 26 $75 (100 SHS),closed_lots,,,,,,
421,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,2.0,82.0,5.0,2026-03-04,2026-03-06,2026-03-04,0.0,CLOSED_POSITION,871.64,753.36,118.28,15.700329191887013,WIN,,,41000.0,0.2884878048780488,HOOD260306C82,CALL (HOOD) ROBINHOOD MKTS INC MAR 06 26 $82 (100 SHS),closed_lots,,,,,,
422,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,2.0,84.0,5.0,2026-03-04,2026-03-06,2026-03-04,0.0,CLOSED_POSITION,801.64,630.09,171.55,27.226269263121143,WIN,,,42000.0,0.40845238095238096,HOOD260306C84,CALL (HOOD) ROBINHOOD MKTS INC MAR 06 26 $84 (100 SHS),closed_lots,,,,,,
423,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,nan,other,STOCK,,unknown,,,,,,2026-12-31,,CLOSED_POSITION,0.0,-81.73,81.73,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
424,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,2.0,84.0,5.0,2026-03-04,2026-03-06,2026-03-04,0.0,CLOSED_POSITION,671.64,753.37,-81.73,-10.848587015676229,LOSS,,,42000.0,-0.1945952380952381,HOOD260306C84,CALL (HOOD) ROBINHOOD MKTS INC MAR 06 26 $84 (100 SHS),closed_lots,,,,,,
425,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,8-14 DTE,14.0,80.0,5.0,2026-02-27,2026-03-13,2026-03-03,4.0,CLOSED_POSITION,1121.63,683.36,438.27,64.13457035822991,WIN,,,40000.0,1.095675,HOOD260313C80,CALL (HOOD) ROBINHOOD MKTS INC MAR 13 26 $80 (100 SHS),closed_lots,,,,,,
426,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,C,PUT,91-180 DTE,162.0,60.0,1.0,2026-02-05,2026-07-17,2026-02-06,1.0,CLOSED_POSITION,694.33,495.67,198.66,40.07908487501765,WIN,,,6000.0,3.311,HOOD260717P60,PUT (HOOD) ROBINHOOD MKTS INC JUL 17 26 $60 (100 SHS),closed_lots,,,,,,
427,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,STOCK,,unknown,,,1000.0,2026-01-30,,2026-02-25,26.0,CLOSED_POSITION,36893.26,49940.14,-13046.88,-26.1250368941697,LOSS,,,,,IBIT,ISHARES BITCOIN TRUST ETF,closed_lots,,,,,,
428,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,A,PUT,8-14 DTE,9.0,50.0,1.0,2026-01-07,2026-01-16,2026-01-09,2.0,CLOSED_POSITION,75.33,44.02,31.31,71.12676056338027,WIN,,,5000.0,0.6262,IBIT260116P50,PUT (IBIT) ISHARES BITCOIN JAN 16 26 $50 (100 SHS),closed_lots,,,,,,
429,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,A,PUT,0-7 DTE,1.0,50.0,5.0,2026-01-22,2026-01-23,2026-01-22,0.0,CLOSED_POSITION,196.63,105.12,91.51,87.05289193302892,WIN,,,25000.0,0.36604000000000003,IBIT260123P50,PUT (IBIT) ISHARES BITCOIN JAN 23 26 $50 (100 SHS),closed_lots,,,,,,
430,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,nan,other,STOCK,,unknown,,,,,,2026-12-31,,CLOSED_POSITION,0.0,-253.4,253.4,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
431,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,A,PUT,0-7 DTE,1.0,50.0,4.0,2026-01-29,2026-01-30,2026-01-30,1.0,CLOSED_POSITION,693.3,946.7,-253.4,-26.766663145663884,LOSS,,,20000.0,-1.2670000000000001,IBIT260130P50,PUT (IBIT) ISHARES BITCOIN JAN 30 26 $50 (100 SHS),closed_lots,,,,,,
432,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,A,PUT,0-7 DTE,4.0,50.0,5.0,2026-01-26,2026-01-30,2026-01-26,0.0,CLOSED_POSITION,611.63,458.37,153.26,33.43587058489866,WIN,,,25000.0,0.6130399999999999,IBIT260130P50,PUT (IBIT) ISHARES BITCOIN JAN 30 26 $50 (100 SHS),closed_lots,,,,,,
433,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,A,PUT,0-7 DTE,7.0,50.0,5.0,2026-01-23,2026-01-30,2026-01-23,0.0,CLOSED_POSITION,421.63,310.12,111.51,35.95704888430285,WIN,,,25000.0,0.44604,IBIT260130P50,PUT (IBIT) ISHARES BITCOIN JAN 30 26 $50 (100 SHS),closed_lots,,,,,,
434,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,0.0,39.5,10.0,2026-02-06,2026-02-06,2026-02-06,0.0,CLOSED_POSITION,373.26,200.24,173.02,86.4063124250899,WIN,,,39500.0,0.43802531645569626,IBIT260206C39.5,CALL (IBIT) ISHARES BITCOIN FEB 06 26 $39.5 (100 SHS),closed_lots,,,,,,
435,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,0.0,40.0,10.0,2026-02-06,2026-02-06,2026-02-06,0.0,CLOSED_POSITION,113.76,80.24,33.52,41.774675972083756,WIN,,,40000.0,0.08380000000000001,IBIT260206C40,CALL (IBIT) ISHARES BITCOIN FEB 06 26 $40 (100 SHS),closed_lots,,,,,,
436,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,1.0,41.0,10.0,2026-02-05,2026-02-06,2026-02-05,0.0,CLOSED_POSITION,263.26,90.24,173.02,191.73315602836882,WIN,,,41000.0,0.42200000000000004,IBIT260206C41,CALL (IBIT) ISHARES BITCOIN FEB 06 26 $41 (100 SHS),closed_lots,,,,,,
437,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,1.0,41.0,10.0,2026-02-05,2026-02-06,2026-02-05,0.0,CLOSED_POSITION,153.26,110.24,43.02,39.02394775036285,WIN,,,41000.0,0.10492682926829268,IBIT260206C41,CALL (IBIT) ISHARES BITCOIN FEB 06 26 $41 (100 SHS),closed_lots,,,,,,
438,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,2.0,45.0,10.0,2026-02-04,2026-02-06,2026-02-05,1.0,CLOSED_POSITION,94.76,20.24,74.52,368.1818181818182,WIN,,,45000.0,0.1656,IBIT260206C45,CALL (IBIT) ISHARES BITCOIN FEB 06 26 $45 (100 SHS),closed_lots,,,,,,
439,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,3.0,48.0,1.0,2026-02-03,2026-02-06,2026-02-04,1.0,CLOSED_POSITION,6.63,3.02,3.61,119.5364238410596,WIN,,,4800.0,0.07520833333333334,IBIT260206C48,CALL (IBIT) ISHARES BITCOIN FEB 06 26 $48 (100 SHS),closed_lots,,,,,,
440,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,3.0,48.0,9.0,2026-02-03,2026-02-06,2026-02-04,1.0,CLOSED_POSITION,59.63,27.21,32.42,119.14737228959942,WIN,,,43200.0,0.07504629629629629,IBIT260206C48,CALL (IBIT) ISHARES BITCOIN FEB 06 26 $48 (100 SHS),closed_lots,,,,,,
441,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,0.0,38.5,10.0,2026-02-13,2026-02-13,2026-02-13,0.0,CLOSED_POSITION,223.26,530.24,-306.98,-57.89453832226916,LOSS,,,38500.0,-0.7973506493506495,IBIT260213C38.5,CALL (IBIT) ISHARES BITCOIN FEB 13 26 $38.5 (100 SHS),closed_lots,,,,,,
442,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,1.0,38.5,10.0,2026-02-12,2026-02-13,2026-02-12,0.0,CLOSED_POSITION,153.26,100.24,53.02,52.89305666400639,WIN,,,38500.0,0.1377142857142857,IBIT260213C38.5,CALL (IBIT) ISHARES BITCOIN FEB 13 26 $38.5 (100 SHS),closed_lots,,,,,,
443,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,2.0,39.0,10.0,2026-02-11,2026-02-13,2026-02-12,1.0,CLOSED_POSITION,273.26,90.24,183.02,202.81471631205673,WIN,,,39000.0,0.4692820512820513,IBIT260213C39,CALL (IBIT) ISHARES BITCOIN FEB 13 26 $39 (100 SHS),closed_lots,,,,,,
444,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,5.0,40.0,10.0,2026-02-13,2026-02-18,2026-02-17,4.0,CLOSED_POSITION,473.26,100.24,373.02,372.1268954509178,WIN,,,40000.0,0.9325499999999999,IBIT260218C40,CALL (IBIT) ISHARES BITCOIN FEB 18 26 $40 (100 SHS),closed_lots,,,,,,
445,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,1.0,38.5,6.0,2026-02-19,2026-02-20,2026-02-20,1.0,CLOSED_POSITION,85.96,0.0,85.96,,WIN,,,23100.0,0.3721212121212121,IBIT260220C38.5,CALL (IBIT) ISHARES BITCOIN FEB 20 26 $38.5 (100 SHS),closed_lots,,,,,,
446,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,0.0,38.5,4.0,2026-02-20,2026-02-20,2026-02-20,0.0,CLOSED_POSITION,53.3,0.0,53.3,,WIN,,,15400.0,0.3461038961038961,IBIT260220C38.5,CALL (IBIT) ISHARES BITCOIN FEB 20 26 $38.5 (100 SHS),closed_lots,,,,,,
447,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,0.0,38.5,10.0,2026-02-20,2026-02-20,2026-02-20,0.0,CLOSED_POSITION,113.76,60.24,53.52,88.84462151394422,WIN,,,38500.0,0.13901298701298703,IBIT260220C38.5,CALL (IBIT) ISHARES BITCOIN FEB 20 26 $38.5 (100 SHS),closed_lots,,,,,,
448,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,1.0,39.0,4.0,2026-02-19,2026-02-20,2026-02-20,1.0,CLOSED_POSITION,30.3,12.1,18.2,150.41322314049586,WIN,,,15600.0,0.11666666666666665,IBIT260220C39,CALL (IBIT) ISHARES BITCOIN FEB 20 26 $39 (100 SHS),closed_lots,,,,,,
449,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,CC,CALL,0-7 DTE,1.0,40.0,5.0,2026-02-19,2026-02-20,2026-02-20,1.0,CLOSED_POSITION,14.13,5.12,9.01,175.9765625,WIN,,,20000.0,0.04505,IBIT260220C40,CALL (IBIT) ISHARES BITCOIN FEB 20 26 $40 (100 SHS),closed_lots,,,,,,
450,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,IBIT,crypto_proxy,A,PUT,0-7 DTE,1.0,37.0,10.0,2026-02-26,2026-02-27,2026-02-27,1.0,CLOSED_POSITION,113.76,0.0,113.76,,WIN,,,37000.0,0.30745945945945946,IBIT260227P37,PUT (IBIT) ISHARES BITCOIN FEB 27 26 $37 (100 SHS),closed_lots,,,,,,
451,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,META,tech_core,B,PUT,365+ DTE,373.0,450.0,1.0,2026-01-07,2027-01-15,2026-01-08,1.0,CLOSED_POSITION,1724.33,1715.67,8.66,0.504759073714642,WIN,,,45000.0,0.019244444444444442,META270115P450,PUT (META) META PLATFORMS INC JAN 15 27 $450 (100 SHS),closed_lots,,,,,,
452,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,META,tech_core,B,PUT,365+ DTE,380.0,450.0,1.0,2025-12-31,2027-01-15,2026-01-05,5.0,CLOSED_POSITION,1584.34,1545.67,38.67,2.5018276863754876,WIN,,,45000.0,0.08593333333333333,META270115P450,PUT (META) META PLATFORMS INC JAN 15 27 $450 (100 SHS),closed_lots,,,,,,
453,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,STOCK,,unknown,,,20.0,2024-05-22,,2026-02-27,646.0,CLOSED_POSITION,3566.23,2017.02,1549.21,76.80687350646002,WIN,,,,,NVDA,NVIDIA CORPORATION COM,closed_lots,,,,,,
454,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,STOCK,,unknown,,,20.0,2024-05-22,,2026-02-27,646.0,CLOSED_POSITION,3566.23,2005.02,1561.21,77.86505870265633,WIN,,,,,NVDA,NVIDIA CORPORATION COM,closed_lots,,,,,,
455,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,STOCK,,unknown,,,20.0,2024-05-22,,2026-02-27,646.0,CLOSED_POSITION,3566.23,1999.42,1566.81,78.36322533534724,WIN,,,,,NVDA,NVIDIA CORPORATION COM,closed_lots,,,,,,
456,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,STOCK,,unknown,,,20.0,2024-05-22,,2026-02-27,646.0,CLOSED_POSITION,3566.23,2001.02,1565.21,78.22060749018,WIN,,,,,NVDA,NVIDIA CORPORATION COM,closed_lots,,,,,,
457,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,STOCK,,unknown,,,20.0,2024-02-20,,2026-02-27,738.0,CLOSED_POSITION,3566.23,1364.0,2202.23,161.45381231671553,WIN,,,,,NVDA,NVIDIA CORPORATION COM,closed_lots,,,,,,
458,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,STOCK,,unknown,,,30.0,2024-01-02,,2026-02-27,787.0,CLOSED_POSITION,5349.34,1435.5,3913.84,272.64646464646466,WIN,,,,,NVDA,NVIDIA CORPORATION COM,closed_lots,,,,,,
459,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,STOCK,,unknown,,,50.0,2023-05-31,,2026-02-27,1003.0,CLOSED_POSITION,8915.56,1927.5,6988.06,362.5452658884566,WIN,,,,,NVDA,NVIDIA CORPORATION COM,closed_lots,,,,,,
460,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,STOCK,,unknown,,,20.0,2023-05-26,,2026-02-27,1008.0,CLOSED_POSITION,3566.2,760.0,2806.2,369.2368421052632,WIN,,,,,NVDA,NVIDIA CORPORATION COM,closed_lots,,,,,,
461,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,192.5,2.0,2026-01-02,2026-01-02,2026-01-02,0.0,CLOSED_POSITION,128.65,12.05,116.6,967.6348547717841,WIN,,,38500.0,0.3028571428571428,NVDA260102C192.5,CALL (NVDA) NVIDIA CORPORATION JAN 02 26 $192.5 (100 SHS),closed_lots,,,,,,
462,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,181-365 DTE,248.0,150.0,1.0,2025-05-13,2026-01-16,2026-01-02,234.0,CLOSED_POSITION,1209.32,3970.67,-2761.35,-69.54367902646152,LOSS,,,15000.0,-18.409,NVDA260116C150,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $150 (100 SHS),closed_lots,,,,,,
463,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,195.0,2.0,2026-01-15,2026-01-16,2026-01-16,1.0,CLOSED_POSITION,20.85,2.05,18.8,917.0731707317075,WIN,,,39000.0,0.048205128205128206,NVDA260116C195,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),closed_lots,,,,,,
464,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,195.0,1.0,2026-01-15,2026-01-16,2026-01-16,1.0,CLOSED_POSITION,12.33,1.02,11.31,1108.8235294117646,WIN,,,19500.0,0.058,NVDA260116C195,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),closed_lots,,,,,,
465,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,4.0,195.0,1.0,2026-01-12,2026-01-16,2026-01-13,1.0,CLOSED_POSITION,39.33,14.02,25.31,180.52781740370898,WIN,,,19500.0,0.12979487179487179,NVDA260116C195,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),closed_lots,,,,,,
466,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,3.0,195.0,2.0,2026-01-13,2026-01-16,2026-01-13,0.0,CLOSED_POSITION,32.65,28.05,4.6,16.39928698752228,WIN,,,39000.0,0.011794871794871794,NVDA260116C195,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),closed_lots,,,,,,
467,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,3.0,195.0,1.0,2026-01-13,2026-01-16,2026-01-13,0.0,CLOSED_POSITION,16.33,11.02,5.31,48.18511796733212,WIN,,,19500.0,0.02723076923076923,NVDA260116C195,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),closed_lots,,,,,,
468,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,8-14 DTE,9.0,200.0,3.0,2026-01-07,2026-01-16,2026-01-08,1.0,CLOSED_POSITION,243.98,129.07,114.91,89.02920895638026,WIN,,,60000.0,0.19151666666666667,NVDA260116C200,CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $200 (100 SHS),closed_lots,,,,,,
469,Arjuna,2025,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,C,PUT,15-45 DTE,21.0,180.0,1.0,2025-12-26,2026-01-16,2025-12-31,5.0,CLOSED_POSITION,213.34,211.66,1.68,0.7937257866389493,WIN,,,18000.0,0.009333333333333332,NVDA260116P180,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $180 (100 SHS),closed_lots,,,,,,
470,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,A,PUT,8-14 DTE,11.0,190.0,1.0,2026-01-05,2026-01-16,2026-01-06,1.0,CLOSED_POSITION,704.33,440.67,263.66,59.83162003313137,WIN,,,19000.0,1.387684210526316,NVDA260116P190,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),closed_lots,,,,,,
471,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,C,PUT,15-45 DTE,16.0,190.0,1.0,2025-12-31,2026-01-16,2026-01-02,2.0,CLOSED_POSITION,584.34,415.66,168.68,40.58124428619544,WIN,,,19000.0,0.8877894736842106,NVDA260116P190,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),closed_lots,,,,,,
472,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,C,PUT,15-45 DTE,16.0,190.0,1.0,2025-12-31,2026-01-16,2026-01-02,2.0,CLOSED_POSITION,619.34,415.68,203.66,48.99441878367975,WIN,,,19000.0,1.0718947368421052,NVDA260116P190,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),closed_lots,,,,,,
473,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,C,PUT,15-45 DTE,16.0,190.0,1.0,2025-12-31,2026-01-16,2026-01-02,2.0,CLOSED_POSITION,664.34,415.68,248.66,59.82005388760585,WIN,,,19000.0,1.3087368421052632,NVDA260116P190,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),closed_lots,,,,,,
