symbol_cusip,description,date_acquired,date_sold,quantity,cost,proceeds,st_gl,lt_gl,symbol,ticker,sector,expiry,opt_type,strike,entry_date,close_date,hold_days,dte,dte_category,mode,total_gl,row_kind,year,date,action_type,is_correction,source_file,dataset_type,persona,total_gain_loss,return_pct_on_proceeds,return_pct_on_cost
TQQQ250815C96(7976659FB),CALL (TQQQ) PROSHARES ULTRAPRO AUG 15 25 $96 (100 SHS),2025-08-15,2025-08-14,1.0,6.02,55.33,49.31,,TQQQ250815C96,TQQQ,leveraged,2025-08-15,CALL,96.0,2025-08-14,2025-08-15,1.0,1.0,0-7 DTE,CC,49.31,TRADE,2025,2025-08-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,49.31,89.11982649557203,819.1029900332227
TQQQ250815P90(7970259EA),PUT (TQQQ) PROSHARES ULTRAPRO AUG 15 25 $90 (100 SHS),2025-08-15,2025-08-14,1.0,0.0,25.33,25.33,,TQQQ250815P90,TQQQ,leveraged,2025-08-15,PUT,90.0,2025-08-14,2025-08-15,1.0,1.0,0-7 DTE,A,25.33,TRADE,2025,2025-08-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,25.33,100.0,
TQQQ250822P83(7990209HH),PUT (TQQQ) PROSHARES ULTRAPRO AUG 22 25 $83 (100 SHS),2025-08-22,2025-08-21,1.0,2.02,75.33,73.31,,TQQQ250822P83,TQQQ,leveraged,2025-08-22,PUT,83.0,2025-08-21,2025-08-22,1.0,1.0,0-7 DTE,A,73.31,TRADE,2025,2025-08-22,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,73.31,97.31846541882385,3629.207920792079
TQQQ250822P85(7990199UO),PUT (TQQQ) PROSHARES ULTRAPRO AUG 22 25 $85 (100 SHS),2025-08-22,2025-08-19,1.0,3.02,55.33,52.31,,TQQQ250822P85,TQQQ,leveraged,2025-08-22,PUT,85.0,2025-08-19,2025-08-22,3.0,3.0,0-7 DTE,A,52.31,TRADE,2025,2025-08-22,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,52.31,94.5418398698717,1732.1192052980134
TQQQ250829P90(8000249NJ),PUT (TQQQ) PROSHARES ULTRAPRO AUG 29 25 $90 (100 SHS),2025-08-25,2025-08-22,1.0,172.67,200.33,27.66,,TQQQ250829P90,TQQQ,leveraged,2025-08-29,PUT,90.0,2025-08-22,2025-08-25,3.0,7.0,0-7 DTE,A,27.66,TRADE,2025,2025-08-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,27.66,13.807218090151249,16.01899577228239
TQQQ250905P84(8044269FD),PUT (TQQQ) PROSHARES ULTRAPRO SEP 05 25 $84 (100 SHS),2025-09-05,2025-08-29,1.0,0.0,93.33,93.33,,TQQQ250905P84,TQQQ,leveraged,2025-09-05,PUT,84.0,2025-08-29,2025-09-05,7.0,7.0,0-7 DTE,A,93.33,TRADE,2025,2025-09-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,93.33,100.0,
TQQQ250919P82(7671799JF),PUT (TQQQ) PROSHARES ULTRAPRO SEP 19 25 $82 (100 SHS),2025-09-11,2025-09-10,1.0,31.02,50.33,19.31,,TQQQ250919P82,TQQQ,leveraged,2025-09-19,PUT,82.0,2025-09-10,2025-09-11,1.0,9.0,8-14 DTE,A,19.31,TRADE,2025,2025-09-11,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,19.31,38.36677925690443,62.2501611863314
TQQQ250919P84(7671789OI),PUT (TQQQ) PROSHARES ULTRAPRO SEP 19 25 $84 (100 SHS),2025-09-18,2025-09-12,2.0,10.05,50.65,40.6,,TQQQ250919P84,TQQQ,leveraged,2025-09-19,PUT,84.0,2025-09-12,2025-09-18,6.0,7.0,0-7 DTE,A,40.6,TRADE,2025,2025-09-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,40.6,80.15794669299112,403.9800995024875
TQQQ250919P84(7671789OI),PUT (TQQQ) PROSHARES ULTRAPRO SEP 19 25 $84 (100 SHS),2025-09-11,2025-09-10,1.0,41.02,60.33,19.31,,TQQQ250919P84,TQQQ,leveraged,2025-09-19,PUT,84.0,2025-09-10,2025-09-11,1.0,9.0,8-14 DTE,A,19.31,TRADE,2025,2025-09-11,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,19.31,32.00729322061992,47.074597757191604
TQQQ251017P84(8085519GE),PUT (TQQQ) PROSHARES ULTRAPRO OCT 17 25 $84 (100 SHS),2025-10-13,2025-10-10,2.0,36.04,170.66,134.62,,TQQQ251017P84,TQQQ,leveraged,2025-10-17,PUT,84.0,2025-10-10,2025-10-13,3.0,7.0,0-7 DTE,A,134.62,TRADE,2025,2025-10-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,134.62,78.88198757763976,373.5294117647059
TQQQ260116C75(6918479PL),CALL (TQQQ) PROSHARES ULTRAPRO JAN 16 26 $75 (100 SHS),2025-01-27,2025-01-14,1.0,1955.68,2034.26,78.58,,TQQQ260116C75,TQQQ,leveraged,2026-01-16,CALL,75.0,2025-01-14,2025-01-27,13.0,367.0,365+ DTE,CC,78.58,TRADE,2025,2025-01-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,78.58,3.8628297267802543,4.018039761106111
TQQQ260116P40(6738469WW),PUT (TQQQ) PROSHARES ULTRAPRO JAN 16 26 $40 (100 SHS),2025-02-14,2025-01-24,1.0,273.68,301.32,27.64,,TQQQ260116P40,TQQQ,leveraged,2026-01-16,PUT,40.0,2025-01-24,2025-02-14,21.0,357.0,181-365 DTE,C,27.64,TRADE,2025,2025-02-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,27.64,9.172972255409533,10.09938614440222
TSLA251003P417.5(8140459LF),PUT (TSLA) TESLA INC COM OCT 03 25 $417.5 (100 SHS),2025-10-03,2025-10-03,1.0,1.02,102.33,101.31,,TSLA251003P417.5,TSLA,tech_core,2025-10-03,PUT,417.5,2025-10-03,2025-10-03,0.0,0.0,0-7 DTE,A,101.31,TRADE,2025,2025-10-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,101.31,99.00322486074465,9932.35294117647
UBER250131P65(7586049RN),PUT (UBER) UBER TECHNOLOGIES JAN 31 25 $65 (100 SHS),2025-01-24,2025-01-23,1.0,23.03,52.32,29.29,,UBER250131P65,UBER,other,2025-01-31,PUT,65.0,2025-01-23,2025-01-24,1.0,8.0,8-14 DTE,A,29.29,TRADE,2025,2025-01-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,29.29,55.98241590214067,127.181936604429
UBER251219P70(7013009JD),PUT (UBER) UBER TECHNOLOGIES DEC 19 25 $70 (100 SHS),2025-02-10,2024-10-15,1.0,585.68,604.3,18.62,,UBER251219P70,UBER,other,2025-12-19,PUT,70.0,2024-10-15,2025-02-10,118.0,430.0,365+ DTE,B,18.62,TRADE,2025,2025-02-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,18.62,3.08125103425451,3.1792104903701683
UBER251219P80(7013009MG),PUT (UBER) UBER TECHNOLOGIES DEC 19 25 $80 (100 SHS),2025-12-10,2025-12-10,2.0,135.33,208.67,73.34,,UBER251219P80,UBER,other,2025-12-19,PUT,80.0,2025-12-10,2025-12-10,0.0,9.0,8-14 DTE,A,73.34,TRADE,2025,2025-12-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,73.34,35.14640341208607,54.19345304071529
UBER260116P70(6738599QO),PUT (UBER) UBER TECHNOLOGIES JAN 16 26 $70 (100 SHS),2025-01-15,2024-12-05,1.0,1045.68,1134.29,88.61,,UBER260116P70,UBER,other,2026-01-16,PUT,70.0,2024-12-05,2025-01-15,41.0,407.0,365+ DTE,B,88.61,TRADE,2025,2025-01-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,88.61,7.81193521938834,8.473911712952336
UBER260116P75(6840459FZ),PUT (UBER) UBER TECHNOLOGIES JAN 16 26 $75 (100 SHS),2025-12-10,2025-12-10,1.0,89.66,106.34,16.68,,UBER260116P75,UBER,other,2026-01-16,PUT,75.0,2025-12-10,2025-12-10,0.0,37.0,15-45 DTE,C,16.68,TRADE,2025,2025-12-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,16.68,15.685536956930598,18.60361365157261
UNH260116P310(6738649QQ),PUT (UNH) UNITEDHEALTH GROUP JAN 16 26 $310 (100 SHS),2025-12-03,2025-10-29,1.0,540.66,579.33,38.67,,UNH260116P310,UNH,long_term_quality,2026-01-16,PUT,310.0,2025-10-29,2025-12-03,35.0,79.0,46-90 DTE,C,38.67,TRADE,2025,2025-12-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,38.67,6.674952099839469,7.152369326378871
AAPL(037833100),APPLE INC,2026-01-16,2026-01-30,200.0,51720.34,51554.65,-165.69,,AAPL,AAPL,tech_core,,,,2026-01-16,2026-01-30,14.0,,unknown,STOCK,-165.69,TRADE,2026,2026-01-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-165.69,-0.3213871105710154,-0.3203575227850397
AAPL260116P257.5(8369399BT),PUT (AAPL) APPLE INC JAN 16 26 $257.5 (100 SHS),2026-01-16,2026-01-15,1.0,131.67,121.33,-10.34,,AAPL260116P257.5,AAPL,tech_core,2026-01-16,PUT,257.5,2026-01-15,2026-01-16,1.0,1.0,0-7 DTE,A,-10.34,TRADE,2026,2026-01-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-10.34,-8.522212148685405,-7.852965747702591
AAPL260116P257.5(8369399BT),PUT (AAPL) APPLE INC JAN 16 26 $257.5 (100 SHS),2026-01-16,2026-01-15,1.0,131.68,143.33,11.65,,AAPL260116P257.5,AAPL,tech_core,2026-01-16,PUT,257.5,2026-01-15,2026-01-16,1.0,1.0,0-7 DTE,A,11.65,TRADE,2026,2026-01-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,11.65,8.12809600223261,8.847205346294047
AAPL260123C250(8323649GA),CALL (AAPL) APPLE INC JAN 23 26 $250 (100 SHS),2026-01-23,2026-01-23,2.0,0.0,15.15,15.15,,AAPL260123C250,AAPL,tech_core,2026-01-23,CALL,250.0,2026-01-23,2026-01-23,0.0,0.0,0-7 DTE,CC,15.15,TRADE,2026,2026-01-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,15.15,100.0,
AAPL260123C255(8323649TN),CALL (AAPL) APPLE INC JAN 23 26 $255 (100 SHS),2026-01-22,2026-01-22,2.0,26.05,32.65,6.6,,AAPL260123C255,AAPL,tech_core,2026-01-23,CALL,255.0,2026-01-22,2026-01-22,0.0,1.0,0-7 DTE,CC,6.6,TRADE,2026,2026-01-22,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,6.6,20.21439509954058,25.335892514395393
AAPL260123C260(8323649PJ),CALL (AAPL) APPLE INC JAN 23 26 $260 (100 SHS),2026-01-22,2026-01-21,2.0,8.05,17.05,9.0,,AAPL260123C260,AAPL,tech_core,2026-01-23,CALL,260.0,2026-01-21,2026-01-22,1.0,2.0,0-7 DTE,CC,9.0,TRADE,2026,2026-01-22,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,9.0,52.785923753665685,111.80124223602483
AAPL260123P252.5(8391519CY),PUT (AAPL) APPLE INC JAN 23 26 $252.5 (100 SHS),2026-01-14,2026-01-13,1.0,122.67,145.33,22.66,,AAPL260123P252.5,AAPL,tech_core,2026-01-23,PUT,252.5,2026-01-13,2026-01-14,1.0,10.0,8-14 DTE,A,22.66,TRADE,2026,2026-01-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,22.66,15.592100736255418,18.47232412162713
AAPL260123P252.5(8391519CY),PUT (AAPL) APPLE INC JAN 23 26 $252.5 (100 SHS),2026-01-14,2026-01-14,1.0,122.68,155.33,32.65,,AAPL260123P252.5,AAPL,tech_core,2026-01-23,PUT,252.5,2026-01-14,2026-01-14,0.0,9.0,8-14 DTE,A,32.65,TRADE,2026,2026-01-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,32.65,21.019764372626017,26.613955004890773
AAPL260130C260(8339669CA),CALL (AAPL) APPLE INC JAN 30 26 $260 (100 SHS),2026-01-30,2026-01-26,1.0,21.02,255.33,234.31,,AAPL260130C260,AAPL,tech_core,2026-01-30,CALL,260.0,2026-01-26,2026-01-30,4.0,4.0,0-7 DTE,CC,234.31,TRADE,2026,2026-01-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,234.31,91.7675165472134,1114.7002854424359
AAPL260130C260(8339669CA),CALL (AAPL) APPLE INC JAN 30 26 $260 (100 SHS),2026-01-30,2026-01-26,1.0,21.03,275.33,254.3,,AAPL260130C260,AAPL,tech_core,2026-01-30,CALL,260.0,2026-01-26,2026-01-30,4.0,4.0,0-7 DTE,CC,254.3,TRADE,2026,2026-01-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,254.3,92.36189300112592,1209.2249167855443
AAPL260202C257.5(8445339UQ),CALL (AAPL) APPLE INC FEB 02 26 $257.5 (100 SHS),2026-01-30,2026-01-30,2.0,239.35,510.65,271.3,,AAPL260202C257.5,AAPL,tech_core,2026-02-02,CALL,257.5,2026-01-30,2026-01-30,0.0,3.0,0-7 DTE,CC,271.3,TRADE,2026,2026-01-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,271.3,53.12836580828356,113.34865260079383
CRWV(21873S108),COREWEAVE INC COM CLA,2025-11-14,2026-01-16,100.0,8098.34,8795.33,696.99,,CRWV,CRWV,tech_growth,,,,2025-11-14,2026-01-16,63.0,,unknown,STOCK,696.99,TRADE,2026,2026-01-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,696.99,7.924546321741197,8.606578632164123
CRWV(21873S108),COREWEAVE INC COM CLA,2025-11-14,2026-01-16,200.0,16196.67,18060.65,1863.98,,CRWV,CRWV,tech_growth,,,,2025-11-14,2026-01-16,63.0,,unknown,STOCK,1863.98,TRADE,2026,2026-01-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,1863.98,10.320669521861062,11.508415001355218
CRWV(21873S108),COREWEAVE INC COM CLA,2026-01-02,2026-01-02,300.0,24032.02,23187.98,-844.04,,CRWV,CRWV,tech_growth,,,,2026-01-02,2026-01-02,0.0,,unknown,STOCK,-844.04,TRADE,2026,2026-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-844.04,-3.639989339304243,-3.512147543152843
CRWV260109C83(8314399LF),CALL (CRWV) COREWEAVE INC COM CLJAN 09 26 $83 (100 SHS),2026-01-08,2026-01-08,3.0,78.07,261.98,183.91,,CRWV260109C83,CRWV,tech_growth,2026-01-09,CALL,83.0,2026-01-08,2026-01-08,0.0,1.0,0-7 DTE,CC,183.91,TRADE,2026,2026-01-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,183.91,70.20001526834109,235.5706417317792
CRWV260109C84(8318389SQ),CALL (CRWV) COREWEAVE INC COM CLJAN 09 26 $84 (100 SHS),2026-01-07,2026-01-07,3.0,129.07,174.98,45.91,,CRWV260109C84,CRWV,tech_growth,2026-01-09,CALL,84.0,2026-01-07,2026-01-07,0.0,2.0,0-7 DTE,CC,45.91,TRADE,2026,2026-01-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,45.91,26.23728426105841,35.569845820097626
CRWV260116C86(8370189RP),CALL (CRWV) COREWEAVE INC COM CLJAN 16 26 $86 (100 SHS),2026-01-09,2026-01-09,2.0,271.35,390.65,119.3,,CRWV260116C86,CRWV,tech_growth,2026-01-16,CALL,86.0,2026-01-09,2026-01-09,0.0,7.0,0-7 DTE,CC,119.3,TRADE,2026,2026-01-09,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,119.3,30.538845513887114,43.965358393219084
CRWV260116P60(7807859FD),PUT (CRWV) COREWEAVE INC COM CLJAN 16 26 $60 (100 SHS),2026-01-02,2025-12-24,1.0,58.02,81.34,23.32,,CRWV260116P60,CRWV,tech_growth,2026-01-16,PUT,60.0,2025-12-24,2026-01-02,9.0,23.0,15-45 DTE,C,23.32,TRADE,2026,2026-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,23.32,28.669781165478238,40.19303688383316
CRWV260116P92(8370189JF),PUT (CRWV) COREWEAVE INC COM CLJAN 16 26 $92 (100 SHS),2026-01-16,2026-01-15,2.0,0.0,90.65,90.65,,CRWV260116P92,CRWV,tech_growth,2026-01-16,PUT,92.0,2026-01-15,2026-01-16,1.0,1.0,0-7 DTE,A,90.65,TRADE,2026,2026-01-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,90.65,100.0,
CRWV260130P80(8340709GG),PUT (CRWV) COREWEAVE INC COM CLJAN 30 26 $80 (100 SHS),2026-01-21,2026-01-21,1.0,146.67,231.33,84.66,,CRWV260130P80,CRWV,tech_growth,2026-01-30,PUT,80.0,2026-01-21,2026-01-21,0.0,9.0,8-14 DTE,A,84.66,TRADE,2026,2026-01-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,84.66,36.59706912203345,57.721415422376765
CRWV260130P90(8340709DB),PUT (CRWV) COREWEAVE INC COM CLJAN 30 26 $90 (100 SHS),2026-01-27,2026-01-26,1.0,54.02,115.33,61.31,,CRWV260130P90,CRWV,tech_growth,2026-01-30,PUT,90.0,2026-01-26,2026-01-27,1.0,4.0,0-7 DTE,A,61.31,TRADE,2026,2026-01-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,61.31,53.16049596809157,113.49500185116624
CRWV260130P92(8340709NL),PUT (CRWV) COREWEAVE INC COM CLJAN 30 26 $92 (100 SHS),2026-01-30,2026-01-28,1.0,0.0,57.33,57.33,,CRWV260130P92,CRWV,tech_growth,2026-01-30,PUT,92.0,2026-01-28,2026-01-30,2.0,2.0,0-7 DTE,A,57.33,TRADE,2026,2026-01-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,57.33,100.0,
GOOGL270319P290(8430239GC),PUT (GOOGL) ALPHABET INC CAP STKMAR 19 27 $290 (100 SHS),2026-03-04,2026-03-03,1.0,3205.67,3604.33,398.66,,GOOGL270319P290,GOOGL,tech_core,2027-03-19,PUT,290.0,2026-03-03,2026-03-04,1.0,381.0,365+ DTE,B,398.66,TRADE,2026,2026-03-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,398.66,11.0605854624854,12.436089803379637
HOOD260123C109(8357779AU),CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $109 (100 SHS),2026-01-23,2026-01-23,5.0,0.0,18.88,18.88,,HOOD260123C109,HOOD,tech_growth,2026-01-23,CALL,109.0,2026-01-23,2026-01-23,0.0,0.0,0-7 DTE,CC,18.88,TRADE,2026,2026-01-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,18.88,100.0,
HOOD260123C110(8330789II),CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $110 (100 SHS),2026-01-23,2026-01-23,5.0,5.12,71.63,66.51,,HOOD260123C110,HOOD,tech_growth,2026-01-23,CALL,110.0,2026-01-23,2026-01-23,0.0,0.0,0-7 DTE,CC,66.51,TRADE,2026,2026-01-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,66.51,92.85215691749268,1299.0234375
HOOD260123C111(8357779XT),CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $111 (100 SHS),2026-01-22,2026-01-22,5.0,60.12,81.63,21.51,,HOOD260123C111,HOOD,tech_growth,2026-01-23,CALL,111.0,2026-01-22,2026-01-22,0.0,1.0,0-7 DTE,CC,21.51,TRADE,2026,2026-01-22,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,21.51,26.35060639470783,35.778443113772454
HOOD260123C112(8357779EA),CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $112 (100 SHS),2026-01-21,2026-01-21,5.0,105.12,286.63,181.51,,HOOD260123C112,HOOD,tech_growth,2026-01-23,CALL,112.0,2026-01-21,2026-01-21,0.0,2.0,0-7 DTE,CC,181.51,TRADE,2026,2026-01-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,181.51,63.325541639046854,172.66933028919328
HOOD260123C112(8357779EA),CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $112 (100 SHS),2026-01-20,2026-01-20,3.0,156.07,300.98,144.91,,HOOD260123C112,HOOD,tech_growth,2026-01-23,CALL,112.0,2026-01-20,2026-01-20,0.0,3.0,0-7 DTE,CC,144.91,TRADE,2026,2026-01-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,144.91,48.14605621635989,92.84936246556032
HOOD260130C112(8357779VR),CALL (HOOD) ROBINHOOD MKTS INC JAN 30 26 $112 (100 SHS),2026-01-26,2026-01-26,2.0,193.35,220.65,27.3,,HOOD260130C112,HOOD,tech_growth,2026-01-30,CALL,112.0,2026-01-26,2026-01-26,0.0,4.0,0-7 DTE,CC,27.3,TRADE,2026,2026-01-26,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,27.3,12.3725356900068,14.119472459270755
HOOD260130C112(8357779VR),CALL (HOOD) ROBINHOOD MKTS INC JAN 30 26 $112 (100 SHS),2026-01-26,2026-01-26,3.0,290.02,375.98,85.96,,HOOD260130C112,HOOD,tech_growth,2026-01-30,CALL,112.0,2026-01-26,2026-01-26,0.0,4.0,0-7 DTE,CC,85.96,TRADE,2026,2026-01-26,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,85.96,22.86291824033193,29.63933521826081
HOOD260130P99(8427719GA),PUT (HOOD) ROBINHOOD MKTS INC JAN 30 26 $99 (100 SHS),2026-01-28,2026-01-27,2.0,60.05,100.65,40.6,,HOOD260130P99,HOOD,tech_growth,2026-01-30,PUT,99.0,2026-01-27,2026-01-28,1.0,3.0,0-7 DTE,A,40.6,TRADE,2026,2026-01-28,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,40.6,40.3378042722305,67.61032472939218
HOOD260130P99(8427719GA),PUT (HOOD) ROBINHOOD MKTS INC JAN 30 26 $99 (100 SHS),2026-01-28,2026-01-28,2.0,60.05,110.65,50.6,,HOOD260130P99,HOOD,tech_growth,2026-01-30,PUT,99.0,2026-01-28,2026-01-28,0.0,2.0,0-7 DTE,A,50.6,TRADE,2026,2026-01-28,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,50.6,45.72977858111161,84.263114071607
HOOD260206C100(8380549KI),CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $100 (100 SHS),2026-02-04,2026-02-03,5.0,5.12,37.88,32.76,,HOOD260206C100,HOOD,tech_growth,2026-02-06,CALL,100.0,2026-02-03,2026-02-04,1.0,3.0,0-7 DTE,CC,32.76,TRADE,2026,2026-02-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,32.76,86.48363252375923,639.8437499999999
HOOD260206C83(8457349AW),CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $83 (100 SHS),2026-02-06,2026-02-06,5.0,0.0,33.13,33.13,,HOOD260206C83,HOOD,tech_growth,2026-02-06,CALL,83.0,2026-02-06,2026-02-06,0.0,0.0,0-7 DTE,CC,33.13,TRADE,2026,2026-02-06,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,33.13,100.0,
HOOD260206C84(8457349XV),CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $84 (100 SHS),2026-02-06,2026-02-06,5.0,10.12,186.63,176.51,,HOOD260206C84,HOOD,tech_growth,2026-02-06,CALL,84.0,2026-02-06,2026-02-06,0.0,0.0,0-7 DTE,CC,176.51,TRADE,2026,2026-02-06,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,176.51,94.57750629587954,1744.1699604743083
HOOD260206C90(8380549QO),CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $90 (100 SHS),2026-02-05,2026-02-04,5.0,10.12,47.38,37.26,,HOOD260206C90,HOOD,tech_growth,2026-02-06,CALL,90.0,2026-02-04,2026-02-05,1.0,2.0,0-7 DTE,CC,37.26,TRADE,2026,2026-02-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,37.26,78.64077669902912,368.1818181818182
HOOD260213C76(8457349WW),CALL (HOOD) ROBINHOOD MKTS INC FEB 13 26 $76 (100 SHS),2026-02-13,2026-02-13,5.0,0.0,52.13,52.13,,HOOD260213C76,HOOD,tech_growth,2026-02-13,CALL,76.0,2026-02-13,2026-02-13,0.0,0.0,0-7 DTE,CC,52.13,TRADE,2026,2026-02-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,52.13,100.0,
HOOD260213C77(8452769OM),CALL (HOOD) ROBINHOOD MKTS INC FEB 13 26 $77 (100 SHS),2026-02-13,2026-02-13,5.0,5.12,76.63,71.51,,HOOD260213C77,HOOD,tech_growth,2026-02-13,CALL,77.0,2026-02-13,2026-02-13,0.0,0.0,0-7 DTE,CC,71.51,TRADE,2026,2026-02-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,71.51,93.31854365131151,1396.6796875
HOOD260213C80(8389139BZ),CALL (HOOD) ROBINHOOD MKTS INC FEB 13 26 $80 (100 SHS),2026-02-12,2026-02-11,5.0,70.12,241.63,171.51,,HOOD260213C80,HOOD,tech_growth,2026-02-13,CALL,80.0,2026-02-11,2026-02-12,1.0,2.0,0-7 DTE,CC,171.51,TRADE,2026,2026-02-12,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,171.51,70.98042461614865,244.594980034227
